1304,7842,3754,3950,6529
8983,6612,14386,8338,13406
9443,13736,13658,8592,12790
7498,9324,2650,4482,13585
13806,7947,12351,4780,1564
13222,2194,7834,11170,1242
2587,7467,5413,11629,13523
4692,14364,4000,6836,10412
4900,1206,11967,9887,3403
1599,5329,12135,4623,11569
1496,5957,9562,6015,1476
2369,12805,2636,10717,9870
2369,12805,2636,10717,9870
2509,6366,138,6047,5010
4838,7752,4696,11441,91
6758,10267,8132,13894,2978
8284,6366,5805,2963,1140
9255,5132,1575,9637,12525
1618,3001,11264,12731,13505
5615,7834,14098,10848,2194
4071,1577,3871,3845,3166
4071,39,14465,1197,11563
11135,3508,9818,10938,13260
12576,1978,14492,7496,4696
2767,4492,5361,6563,5365
4303,1988,223,3960,5726
10952,6933,2449,13051,13117
11693,11031,2839,13258,3619
8428,9518,12824,2474,7459
13540,14273,3180,9686,11094
5635,2415,13498,3082,8851
748,6262,3508,9846,13260
13894,3082,11649,4565,2415
3225,11257,8271,739,999
7115,5934,763,7614,12975
7115,3828,7745,7279,10478
3278,6491,874,11929,10221
6656,9001,6366,7336,10042
978,91,10800,13083,2994
2321,1630,5127,2560,7514
1047,13071,704,8831,4000
4300,9955,5458,6873,4688
4,13151,4009,1899,12716
5542,9518,4605,592,12824
5682,9614,6873,3242,9771
11429,12120,5256,3784,12790
2205,12758,13667,65,91
9545,2415,13004,729,222
13808,5692,7569,13374,9978
11439,11566,11358,12407,1705
10269,10169,13584,3916,5137
3619,11420,2864,12717,7005
5290,9354,12798,13844,10158
3076,1978,7496,91,999
11739,145,2168,7387,2232
5568,14364,4693,5437,7027
11071,10097,3356,7926,5350
7665,12023,13257,7401,6626
11707,4740,3546,4990,5726
1551,3472,2459,9657,13011
11882,3844,7681,2578,3840
1820,1206,9305,9934,1230
12874,2218,9271,12417,8369
663,8982,6084,2946,4633
1883,9001,9975,12731,488
8210,12474,2771,1159,65
8930,10,3550,7994,5463
8831,12824,7603,4815,14353
44,5325,5288,2389,12379
9488,9929,11996,91,6925
7872,9141,11416,6812,10097
13126,1619,10086,4970,2561
6850,12339,706,3795,12252
2398,6735,14375,35,11680
5404,9184,337,5276,5216
7344,2024,8181,10138,2932
12842,1978,13083,2994,91
1182,8359,11898,5975,9150
9825,6796,13352,10474,4524
4444,1321,7489,5175,10425
4359,5957,5301,3661,13293
8345,10166,7854,2982,1515
1156,3237,7244,6326,12920
3474,8495,7579,1301,6128
3647,12883,3812,10171,10022
1189,7496,13083,1978,12758
1505,13406,2553,1226,4973
3031,3771,6343,2292,12654
10944,435,1967,11302,1363
10944,9702,6883,9561,3347
5612,7335,179,12618,12829
5612,7335,179,12618,12829
6021,1790,10532,4894,7752
10292,9324,4482,12081,6950
7954,7516,2206,7694,4449
11493,3871,111,8411,10191
550,4696,11680,739,978
13812,6627,3463,7406,10562
2237,4482,9324,10953,8953
9532,1060,12782,4642,4740
8754,3129,10060,14038,8870
11152,10431,8728,13681,14256
2554,3524,2645,2418,9367
9564,11001,12947,11146,12869
12851,4893,6578,13883,163
12498,6044,5165,11408,8882
11322,13230,2568,1109,1372
283,5514,12086,14104,5532
8766,11778,1242,10063,835
4399,5964,14154,7397,12431
4399,8172,13630,13730,6496
130,7752,11361,11441,10532
5770,7752,14375,739,999
4405,8720,14375,13667,7526
4405,5618,6524,12717,518
5301,12481,6653,9705,10015
12746,8957,2024,8181,7060
4243,11361,4696,11441,7752
4752,10018,13579,5561,11954
584,4483,14127,12519,4069
1556,3240,8840,6052,9373
4342,748,13907,299,12378
5970,4482,22,5655,6203
5216,14172,9155,4374,8103
6205,12940,11007,11628,3784
9117,4366,11420,6686,4929
13013,12099,12511,12341,3663
9252,13282,6379,10205,10996
9453,1749,8937,6084,5773
5764,472,14368,3117,3828
5795,7569,12416,12817,9978
12636,13848,8469,12814,4216
2860,14492,91,978,7752
2860,1779,339,5034,2673
1299,3082,14024,4565,5308
3357,6888,3175,14376,11119
7854,11818,2982,10166,1709
12519,11441,14492,11680,7752
4682,7827,7966,5605,10844
2663,12369,10976,7496,2447
2663,4696,7496,739,11441
5142,9856,12672,10344,297
29,7406,11022,6670,317
1476,5586,13505,9448,13080
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
14282,5325,1183,937,8908
6834,435,4857,12033,808
5622,1309,12119,12472,1440
10386,9457,14152,11035,9888
9760,13938,13078,12942,8128
2609,9527,11453,4078,6558
7561,10025,58,12160,11419
2095,12717,7005,6524,6686
4177,11530,8595,10522,1309
3314,10532,7053,2585,6002
7364,4763,12037,1279,11538
9011,6524,2873,150,532
1977,5882,11663,2171,9739
14061,11680,4705,8867,7496
1395,2820,8772,9124,5224
11155,6379,5266,12197,3921
6250,1110,13665,675,1062
1433,12798,2045,4966,10158
1433,12782,4740,12794,13220
2417,4626,4551,453,8231
13251,13761,6428,65,2544
9619,14221,12939,7145,6123
10075,12135,5902,2287,8183
12339,5065,8485,4671,7240
6470,9504,4250,12293,6953
10837,1441,5106,76,5768
12602,11441,4696,1790,7752
1738,12066,4625,5256,7978
5517,7978,5256,3784,3528
195,7992,2877,5973,10360
9613,10718,11083,14224,13142
5363,11680,4244,11361,7752
3352,7834,4024,2561,9145
8594,8957,6793,1309,8103
9104,7708,2329,10073,7278
11825,14044,4000,8767,11112
6133,9082,12153,6953,9296
990,6002,4894,9929,10532
8526,18,6262,12918,13811
8526,18,6262,12918,13811
2706,4723,14113,13762,7325
8037,14187,13471,8553,4674
1442,12824,9518,7603,12688
9881,13080,2038,13679,11609
3842,4696,7752,11441,7496
889,8104,7973,11772,1168
198,14224,12007,10718,11083
3731,2289,14411,849,10063
9975,4718,5734,11371,11170
11317,7752,14492,13847,4696
1340,8957,8103,9978,5008
4826,9036,7336,6176,7173
9199,14375,1706,2550,12192
2438,2541,11574,1406,9472
3376,9401,9617,9978,1581
8879,6379,1612,4435,7579
6319,10060,1481,13021,7715
3859,12111,4046,5534,5592
11015,3567,10723,12618,5172
11015,3567,10723,12618,5172
6686,6200,5706,12962,12988
9716,9080,8957,8181,8036
8852,11361,7752,11680,4812
7008,8470,4118,5599,543
6638,5805,4150,2000,2963
6638,9311,3678,4539,5957
13025,8172,5703,13730,14210
3917,7752,4500,11257,739
9845,1557,11996,1309,11670
10715,9756,9072,10923,9477
3751,7569,8103,5692,1625
14261,10084,14519,6102,10820
9170,9324,4482,190,7559
6765,717,10297,13811,12971
6765,717,10297,13811,12971
9834,5340,13679,4423,4046
3236,6379,2540,7141,8674
4547,12824,2474,592,7459
11252,11910,3401,190,1345
6356,12489,14224,11083,12007
11050,11146,5997,6836,13981
12776,12717,178,11605,532
12776,13847,7752,11680,4696
11003,5957,10013,4433,987
4743,10076,2565,13598,2346
4894,11355,929,2348,64
4105,8103,8957,2024,7603
12400,7834,2194,13181,6200
5494,9559,5679,1250,12952
2127,6084,14062,14439,14074
4834,4500,14492,91,11441
11545,14375,10532,3168,1790
3960,3141,1301,2939,10955
10911,3784,6267,13974,5840
5456,12824,9518,2474,1482
12967,6524,6686,4929,12717
12967,11361,7752,91,4696
7285,5322,12844,5325,576
5624,4626,12532,14524,3519
5425,2518,9686,8198,13909
13660,1852,10233,13456,2000
1971,9001,3472,12938,3012
6810,8957,11618,3954,1309
7777,1780,13758,1100,13178
7777,9686,1593,11094,11967
2970,7752,11680,4500,7496
6129,12379,12790,710,5522
13939,11441,4696,7752,11680
12010,6427,8651,7745,3513
4617,12686,5805,4150,5572
12462,4688,8828,10642,14158
11831,6812,12280,1491,5063
1718,9686,5763,1908,6421
12078,1230,2018,11789,904
6299,2415,3972,10479,9718
13973,2969,3396,12055,9743
14411,4500,7752,91,10532
8572,7575,13011,6366,2459
12738,10797,1575,2691,12940
2848,12110,11847,10388,9870
2848,12110,11847,10388,9870
8683,3281,2908,5125,35
9653,7834,7725,1242,2736
14439,9331,6084,7911,1073
5704,3159,5103,663,7508
1508,8957,1309,2024,4374
7893,14024,2826,13312,222
9059,8386,8762,12378,13140
1611,52,5387,11001,7896
7153,6888,11191,3772,3516
7811,13664,813,14305,2188
3729,8851,13175,222,2415
9956,12824,9518,7459,2474
3819,10700,1242,3741,597
7755,2174,14360,12380,12196
8604,4747,212,6626,3826
9364,1862,1440,6412,6084
4029,4929,7800,6686,97
36,6205,11575,8225,8922
7283,4696,11361,11441,1266
278,14224,10718,11083,13142
12161,91,7752,999,1978
7330,9518,7459,12824,2474
7330,2826,4565,10575,14221
14348,11441,739,11361,7752
3698,14437,3795,11198,6440
12466,6147,3959,13881,14214
5010,11170,11663,1817,5882
5010,11170,11663,1817,5882
2771,11232,11927,2695,6671
11107,10558,5402,911,10167
3240,12817,8103,8595,4237
4968,14210,12618,11793,1575
5560,7752,14492,4812,4696
8002,1165,3025,3238,12954
6708,13974,3784,5256,9755
6708,13974,3784,5256,9755
6708,13974,3784,5256,9755
1728,1062,2636,14082,14154
11680,13498,9718,11795,1212
111,1577,3845,14507,4265
6198,3890,5771,4980,6221
4085,14532,5347,9997,11277
5278,6524,12717,518,532
4908,9756,10663,12703,9072
5607,12370,11367,12517,13084
3555,9001,3155,9448,3095
14150,4514,5376,2597,1752
14267,12066,14180,14530,7134
10059,13994,9669,8324,11847
2600,7496,3168,1978,978
9491,14358,8181,7603,4513
706,3541,11501,3403,6465
6312,4929,532,7005,150
9508,13536,7476,9074,11538
2656,12196,5698,14360,11025
10561,9756,11605,12717,7005
9053,984,9313,4626,2260
9053,8997,7984,9313,984
2840,12511,12099,2520,14333
2988,14038,8055,1454,4719
7231,6398,5679,1741,7247
5997,12824,1202,592,9518
1138,7798,876,6696,6760
803,6760,2049,6421,5128
7671,739,7752,4696,11361
7671,739,7752,4696,11361
14198,9686,11387,11967,10805
71,10265,1511,2908,9709
6803,12547,13965,10223,8630
7741,9686,6830,12474,3180
7883,7866,8205,9042,2044
1975,12824,2474,9518,14353
2036,1577,5426,6906,5772
5888,6379,5851,6275,5072
4391,3524,9367,2645,5285
14473,8489,8738,12971,10297
12669,4626,2532,744,3519
14136,2302,7596,3648,5522
2851,5618,11420,12717,7005
12866,4522,7569,12416,1625
12886,69,12731,7882,9001
1570,12707,5740,6443,14476
13236,10167,11555,1346,11642
3295,7701,13054,7604,11170
10897,4482,3915,11471,9324
4899,14324,94,4697,2939
2143,9354,5772,3845,6906
9682,10934,11658,1865,7838
11820,8178,9035,12030,4987
7000,7431,11198,6059,14284
3399,4626,13136,13608,8149
4091,1866,7823,2596,13612
5219,5759,10797,8601,7650
4051,598,10620,14083,4909
6369,5592,3095,7882,3472
12833,89,2206,13954,3679
9840,4929,6524,11605,11420
9369,10532,11680,7752,9929
10246,2683,6479,354,8094
7685,11856,11428,4685,13432
4905,7454,4641,7376,3419
13226,12824,9518,6469,7459
1654,5772,3166,1577,9354
7292,7016,1996,2763,14167
1441,1946,10909,8190,4823
4333,3168,9929,7496,7526
12513,9978,2058,10324,1625
7205,1625,13388,12416,3411
1887,4656,4374,8181,2024
2689,6084,4909,12180,14083
9357,11050,6084,7380,12943
7046,6084,394,7716,8652
3468,1775,12320,3431,3871
7568,3772,2038,2820,877
4450,8462,14445,550,579
4992,6343,12351,3661,10305
2197,7926,8130,4427,7838
72,6479,6565,4358,3720
11463,4501,9758,2309,6524
6412,12072,11967,10459,3535
1535,7488,9150,8359,8145
1535,4696,7752,91,14375
5513,5604,13748,13953,1014
11198,6084,8084,13945,7911
7360,4038,12280,13620,3678
10975,12824,7459,2474,592
2752,7325,14113,2706,2122
11166,4539,1619,7834,2194
11166,4539,1619,7834,2194
11166,9973,6001,3463,9626
10863,2389,1586,5325,3707
12027,5008,5151,9881,14077
10487,534,12346,13483,13526
336,7496,11556,1978,2994
10817,7978,3784,2063,5256
8045,13418,2826,3082,1370
11616,6306,13813,5480,1058
1539,4188,6366,9448,2459
4396,4929,532,518,6686
4396,13526,2721,2586,2595
1092,9199,11803,12192,13819
10470,576,10283,6558,14072
9528,12132,3530,8579,720
14169,7752,11361,7496,11680
132,11628,1217,5241,12446
1689,14375,739,11441,11361
9766,6131,9106,12072,5485
10966,12344,9940,7251,153
7173,4024,7834,9145,13181
7173,4024,7834,9145,13181
8807,10295,13384,12224,12262
8321,8172,7995,6496,13730
6468,6558,13808,6084,4116
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
4407,12017,9215,8668,385
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
1415,12196,10,1836,12023
2085,8957,7771,5464,1309
12006,4529,5292,4626,6727
7028,11905,12589,11709,7036
6031,12824,7459,2474,5775
10439,8396,10042,138,9036
9125,11605,7005,12717,9756
4419,7244,6379,6275,1447
10136,11238,355,4273,8800
12539,7878,8957,1309,8103
10007,9678,14375,8271,739
7761,8175,3068,1081,7439
9557,4929,532,6686,2338
8896,11216,1596,7978,3137
2382,96,8850,3337,10841
8442,6480,9973,6627,317
8442,6480,9973,6627,317
8840,435,6291,9125,8197
3725,925,8744,9661,10827
5300,1978,999,3168,7496
10021,12717,6524,11420,532
13190,6084,6068,8774,13438
12816,2227,8505,13811,10687
13233,9718,13498,1357,6123
386,6789,3761,13579,13196
13083,2994,8271,7496,10976
9000,2820,6047,5620,5224
2118,7005,12717,518,5618
7589,1517,3916,1555,6455
4135,4228,2258,13088,1138
13847,9199,13819,11803,1983
3570,13775,12746,11723,2061
7267,8794,10130,11277,11617
4990,1577,3871,13369,111
8431,6126,7935,467,14359
10707,4374,8883,9155,5264
11437,171,9978,11459,1581
3261,14255,3603,1862,11197
5083,13819,13794,9363,12822
627,13036,11701,12681,566
5271,7508,2991,3868,2936
12320,5719,2566,1073,13140
7827,12599,9122,4683,4970
7827,9923,8668,875,4383
9624,2837,12792,501,11302
9624,3165,12017,3685,7170
1261,1827,14021,9400,1794
13646,3545,4307,13504,11530
8169,11563,0,10026,13971
10370,8957,8595,10361,8103
3985,2024,7878,8957,13634
12331,12717,5618,6686,178
8738,3472,488,11101,6366
8019,4024,7834,2194,6200
8019,4024,7834,2194,6200
9590,13679,4273,6047,11238
7184,12280,13519,13293,2945
2183,7439,8175,1081,12910
7353,2826,2863,3281,1103
6667,3344,7115,1206,10247
4099,779,10525,8044,10934
14152,12824,2474,4605,12688
2713,1206,7064,1230,13909
7854,10447,2982,11965,7088
8727,3457,9599,6844,3083
5451,5618,13896,518,9517
5749,7496,3168,11441,978
13061,7005,5618,10434,532
13061,7752,11361,11441,4696
9065,12817,8957,1309,4374
6628,5084,11701,13867,2681
9475,7784,3227,12903,881
9702,8106,10938,1047,10608
10140,11094,8191,12184,9644
14255,10495,12280,11637,11057
5318,14359,5997,5617,14321
12059,1140,9001,6366,3472
2962,9511,2302,3648,10720
2172,5460,8244,14316,5650
1863,11079,1309,4161,5309
11686,9401,11195,11459,9978
864,12511,12099,2650,8132
890,6398,3277,2001,13638
9672,12072,12256,2629,3200
8990,2826,3082,13175,14221
1694,4965,13644,2636,12813
4386,12511,12099,3663,10336
13225,6379,784,995,10469
1101,3795,12604,1120,2554
5978,10532,9929,14492,9892
6799,7053,978,9929,3588
12035,9808,5241,1062,12157
4572,3879,3138,11418,9259
10786,7834,2194,1619,848
10786,9973,6627,7406,317
11363,13644,2302,675,13021
3660,6465,11967,5689,6830
7896,592,9518,4605,12824
12612,91,13083,102,10976
4616,9448,9593,12731,6106
2194,4808,11388,592,9518
14234,2994,11985,3254,65
11581,8851,13175,2826,3082
4286,212,12380,12641,5698
1474,7526,4390,12307,11680
9681,5325,3508,11900,5413
14399,2473,14468,3327,1390
14399,2473,14468,3327,1390
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
1128,2639,9395,2426,12731
5283,3199,6047,6983,2587
4202,10532,7496,11441,14375
5098,661,9939,14077,3444
9154,8128,13078,10518,13938
9221,954,9763,5502,12260
1852,7834,3356,13660,4024
1767,289,11965,7854,1515
2216,8997,2060,5530,9053
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
953,12589,13122,5149,13605
10626,7204,5957,13220,13934
11571,13730,11973,14210,12618
6932,5957,10996,11507,13158
3498,377,7268,11050,10439
12465,5404,9155,4374,12788
2853,9779,5473,13579,1026
9271,7752,7496,4696,11441
121,6379,5851,2854,11390
10057,7420,2771,7053,978
10057,8595,10812,12817,12953
11125,999,9929,3168,978
11242,11441,739,7752,11361
11242,11441,739,7752,11361
10130,13151,8880,12456,4009
286,5325,12379,2389,2609
11027,2518,13514,5128,8750
14231,6379,5851,2773,1147
14017,532,12717,11605,9756
6575,6702,9001,6366,12731
3944,8667,8937,13630,4806
11178,9582,3890,11285,5737
6779,9518,12824,7459,7603
12265,592,9518,5974,4605
8519,739,11680,14492,7496
8519,4565,222,2826,9088
12434,8103,2024,10780,8181
14115,3542,4990,5111,2066
1979,7752,4500,11257,11441
2990,10203,12859,3474,13657
12009,12717,6524,5618,7005
13443,12618,4983,13730,1972
11273,2415,13004,8980,11334
940,5772,3871,3166,7773
11894,6760,7064,6465,6736
11894,6760,7064,6465,6736
11894,6760,7064,6465,6736
7203,5522,1481,7769,13845
5906,4059,2158,12549,12224
4130,4952,619,13046,11486
12210,11605,2864,9756,532
12090,7978,4377,1406,12516
8046,4099,1197,4719,6211
8262,2713,8132,10934,9762
724,3082,2415,2252,9718
10660,1309,8957,11079,3954
11658,7752,11361,7496,1790
12692,4929,5618,12717,9579
12692,8953,4482,9324,11471
7948,9324,4482,8519,269
85,5957,1371,4292,4268
14533,2518,1230,4444,12428
14042,8371,10347,7538,2625
7869,12731,9448,13059,424
5528,1455,7781,2176,4906
3928,3617,9184,13410,337
13629,8957,2024,7603,5264
896,13679,2820,8134,6047
1557,3305,9845,3495,9396
11694,3205,5401,5391,10619
4353,3954,5820,8190,3141
3984,4929,11420,6524,5618
4564,10532,9892,9929,7526
1963,13730,4983,8667,3648
10488,13526,7691,9725,1147
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
443,7752,4500,4812,10532
6815,13438,2812,9769,12333
8259,7752,4696,11441,11361
4854,12444,11981,6307,7578
1692,8953,4482,11471,9088
2131,6084,7911,8761,14083
7969,1025,82,12034,6720
12001,9401,9978,9617,11459
2522,11361,11441,4500,9929
11110,6992,9651,1170,11157
49,6200,7834,2289,11170
1279,12037,13667,739,5485
3095,4143,2263,11279,2011
8948,11680,11441,7752,7496
5125,3082,35,5524,13498
5231,7440,8957,7179,8936
116,1060,6580,4740,4017
2651,10962,9380,13435,518
7527,3524,2645,4276,5285
2153,7752,11361,1790,11441
14349,7708,10277,14465,10073
1996,6626,7994,4883,10
11206,9414,6792,526,1571
12278,12358,5502,4616,5137
6823,6800,3082,13175,2833
12719,8888,13660,9629,13004
1491,6686,7005,4929,6524
13154,4696,7752,11361,11680
2383,8128,10518,13078,7177
13841,3294,4981,8772,11687
13841,3617,5276,337,3447
5071,978,7420,13761,1764
9237,5747,13768,5300,538
5353,704,550,52,2775
999,9199,11803,13819,12192
8116,10167,9091,972,911
12908,5772,111,3871,3845
13492,6379,5851,2737,14028
6650,9919,6701,7725,3186
6650,10562,11939,9973,6907
5882,3165,7170,6383,12225
5882,91,978,14492,11441
10918,9978,5692,1625,12416
10918,14360,12023,11025,7529
12485,10158,2861,6709,13123
8580,4176,2196,7312,8439
452,7868,5437,808,9052
1672,5900,7070,6828,13035
7539,6379,8523,14043,12867
14084,14034,6379,11430,12935
11343,8601,5283,1481,13808
4650,14172,8957,2024,9978
9429,978,4696,11680,4812
13235,13598,12389,10005,12229
2939,9686,13301,12474,11895
12706,11844,9725,13526,9551
9384,9324,10508,7559,4482
8237,6686,4929,12717,11420
723,532,4929,6686,2046
1040,6731,8445,10465,11883
13526,2024,11249,10202,8103
6135,9624,2544,7204,10532
5600,10934,8912,8060,7890
13087,2636,1575,9870,792
11959,8574,4195,3013,6780
13585,9478,9338,4834,3927
8184,12196,3826,14360,418
12685,3678,3277,12397,9545
7694,7204,7170,9462,3978
14284,6273,12875,442,7793
8950,14224,10718,11083,12007
8287,9448,9975,5592,3472
9285,1577,3871,3845,5772
8505,8103,2985,2024,3858
2503,13021,11973,10060,13736
8782,11605,605,12717,6524
10405,11361,4696,7752,91
639,1491,11799,14359,8060
3455,7053,13761,978,11680
1246,1716,4909,4654,6323
1191,13498,2826,2415,9718
8402,13750,11057,12060,2118
13678,11799,5490,5387,5978
12110,4954,2609,5276,10788
7076,4144,11419,5356,11664
6473,4374,5692,1309,1625
7043,4929,532,12717,6686
12572,4427,3277,5053,704
4011,2000,10211,2963,10589
9601,2415,8851,14221,9718
5200,11471,9120,2655,9072
14159,91,699,978,3168
8861,2982,11965,1515,10397
1919,153,7791,12344,8561
4211,8513,11575,12960,6319
9545,739,11441,4500,5406
8331,9978,9401,8103,1625
8331,5698,12023,1836,6306
1498,6524,9756,11605,7005
783,8946,10958,1460,2945
9632,6047,12731,2639,834
11739,999,11680,13847,4696
10211,2227,2586,6140,9838
3728,6084,167,13850,1099
1329,7356,1577,3871,3166
11707,4740,3546,4990,5726
7467,2587,9124,7713,2820
2250,13848,5204,404,11569
7825,12416,7569,9978,13374
3383,12280,5501,11637,2171
3833,8203,611,9128,7043
11988,12367,3724,1890,6513
3766,11967,5991,11577,6830
10908,12824,9518,2474,5974
5404,12388,11428,4803,6696
8087,3871,111,5772,1577
4228,5378,122,11610,9678
946,14281,13140,2570,7126
5736,11153,4467,6084,6261
13908,9406,12344,3624,7603
9348,7737,3362,13208,6687
11017,8190,10747,3499,6211
12931,9945,6789,13078,12702
6335,2864,12717,9756,11605
1505,13406,2553,1226,4973
13857,14338,11371,11035,7516
7954,7516,2206,7694,4449
210,518,13896,2864,9756
12743,6008,10266,1122,7243
13959,3472,12938,4150,7173
892,4414,1577,1171,8277
2023,4904,2073,8643,1517
9564,6379,13029,8674,5721
12851,11104,2174,3786,12023
3505,13860,14075,2168,914
12997,3871,6906,111,1577
14214,11445,13713,12080,1441
13077,3871,5772,1577,890
1520,171,12416,9978,9401
9920,4929,178,11605,14497
5604,10934,5339,8912,3657
5845,10347,5679,11983,2025
8953,1323,7077,1009,3119
8953,4337,3322,1636,12623
4659,11628,11973,2266,2797
2937,4696,14375,11441,7752
3693,14519,6767,7463,1019
14146,11420,4929,532,518
1613,12023,12196,14360,13257
4630,3082,4565,2415,8851
